,id,first_name,last_name,purchasedate,moneyspent,gamedate
0,188,Michael,Newton,2019-08-16,78,2019-09-21
1,687,Erin,Jackson,2021-08-30,72,2021-10-30
2,2051,John,Osborne,2019-09-05,36,2019-10-12
3,952,Laura,Sutton,2019-07-29,31,2019-09-21
4,3081,Jason,Strickland,2021-07-09,102,2021-10-16
5,2622,Scott,Fritz,2021-07-06,96,2021-09-02
6,2879,Gabrielle,Warren,2021-09-17,110,2021-10-30
7,3307,Renee,Bass,2020-07-04,116,2020-10-10
8,1879,Charles,Huff,2020-08-18,98,2020-11-14
9,3049,Wayne,Carr,2020-07-29,58,2020-10-10
10,2482,Lisa,Booth,2019-09-17,70,2019-10-19
11,3947,Elizabeth,Rodriguez,2023-07-28,55,2023-08-31
12,1728,Linda,Walton,2023-08-24,59,2023-08-31
13,3509,Lisa,Dawson,2023-09-15,51,2023-10-28
14,3314,Nancy,Tanner,2019-09-16,105,2019-10-19
15,2864,Shannon,Thomas,2023-06-01,76,2023-08-31
16,1144,Leah,Daugherty,2022-11-01,59,2022-11-12
17,3333,Allen,Page,2019-09-17,116,2019-11-09
18,716,Michele,Mccarthy,2019-07-23,56,2019-10-12
19,3423,Amanda,Greene,2022-08-16,109,2022-11-12
20,2274,Cynthia,Benton,2022-10-04,59,2022-10-29
21,1597,Theresa,Young,2021-07-15,102,2021-09-02
22,599,Roy,White,2019-10-09,80,2019-11-09
23,1958,John,Cook,2020-09-08,64,2020-11-14
24,108,Casey,Wright,2023-09-14,88,2023-10-07
25,1328,Wanda,Lopez,2020-08-26,100,2020-11-14
26,1499,Gabriela,Wilson,2023-08-15,93,2023-10-28
27,3876,Kyle,Richardson,2019-08-24,84,2019-10-12
28,150,Patricia,Miller,2019-09-18,79,2019-10-12
29,2687,Frank,Hughes,2023-08-21,75,2023-10-07
30,2910,Michael,Brady,2019-08-26,111,2019-10-12
31,3687,Jessica,Marks,2019-09-08,38,2019-10-19
32,204,Crystal,Madden,2021-08-23,77,2021-10-02
33,3205,Brenda,Jones,2020-09-24,36,2020-11-14
34,1954,Tyler,Garcia,2021-09-04,70,2021-10-30
35,3015,Jesse,Lewis,2020-09-15,53,2020-11-14
36,1230,Taylor,Green,2021-08-17,37,2021-10-30
37,2448,Jonathan,Cook,2020-07-23,55,2020-10-10
38,747,Kimberly,Travis,2023-07-20,48,2023-08-31
39,890,Joseph,Soto,2019-09-15,109,2019-11-09
40,1330,Tina,Clay,2019-07-02,64,2019-09-21
41,2981,Nicholas,Patterson,2022-08-31,106,2022-10-22
42,183,Julie,Hobbs,2019-07-12,83,2019-10-19
43,1448,Austin,Hamilton,2021-06-26,57,2021-09-02
44,2980,Nancy,Mcintosh,2019-08-30,90,2019-10-19
45,3264,Angela,Sanders,2019-09-19,69,2019-11-30
46,3824,Jessica,Burns,2021-08-23,84,2021-10-30
47,1331,Tiffany,Castillo,2019-08-13,33,2019-10-19
48,1402,Brandon,Lewis,2019-06-19,31,2019-09-21
49,709,Edward,Duran,2023-10-07,71,2023-10-28
