,id,first_name,last_name,purchasedate,moneyspent,gamedate
0,357,Alejandro,Smith,2022-08-10,100,2022-09-24
1,3407,Amy,Tapia,2021-07-09,116,2021-09-02
2,3933,Joshua,Adams,2020-08-12,140,2020-11-14
3,1950,Susan,Quinn,2021-06-13,78,2021-09-02
4,3794,Michele,Montoya,2023-08-26,103,2023-10-07
5,2399,Samantha,Calhoun,2020-11-14,30,2020-11-14
6,2599,William,Avery,2023-06-10,113,2023-09-16
7,2464,Courtney,Gordon,2021-09-18,74,2021-10-02
8,1665,Emma,Turner,2022-08-28,147,2022-10-15
9,2417,Cassandra,Ellis,2023-07-04,131,2023-09-16
10,3371,Paul,Richardson,2019-07-04,146,2019-10-12
11,2999,Yesenia,Martin,2019-07-28,66,2019-09-21
12,3268,Charles,Miller,2019-08-24,113,2019-11-09
13,2076,Elizabeth,Johnson,2021-08-18,98,2021-10-02
14,849,Anthony,Curry,2022-08-27,148,2022-11-12
15,348,Douglas,Brown,2022-07-08,86,2022-10-08
16,2271,Nicholas,Jones,2021-08-15,72,2021-10-02
17,687,Stephanie,Christian,2019-08-07,32,2019-10-19
18,1140,Carl,James,2021-07-23,75,2021-09-02
19,129,Grant,Carpenter,2021-10-24,49,2021-10-30
20,1790,Michelle,Valenzuela,2019-08-15,82,2019-10-19
21,2725,Lori,Thompson,2022-10-15,126,2022-11-12
22,1848,Kenneth,Powers,2023-05-28,50,2023-08-31
23,835,Matthew,Floyd,2022-10-03,138,2022-10-15
24,1083,Brittany,Williams,2019-09-30,134,2019-10-19
25,2648,Chad,Green,2020-08-24,129,2020-10-24
26,3534,Jennifer,Brown,2022-07-01,45,2022-10-08
27,8,Tina,Welch,2019-08-25,90,2019-10-12
28,3283,Eric,Anderson,2022-08-22,65,2022-10-22
29,2020,Mary,Shah,2019-08-08,139,2019-10-12
30,355,Anna,Meyer,2021-08-16,147,2021-10-30
31,2659,Thomas,Ramirez,2023-08-10,131,2023-08-31
32,1760,Sarah,Garcia,2021-09-24,92,2021-10-02
33,2706,Denise,Griffin,2019-06-18,76,2019-08-31
34,2684,Anita,Fox,2023-09-02,100,2023-09-16
35,3209,Jeremy,Young,2023-09-11,147,2023-09-16
36,1263,Kathleen,Wagner,2019-05-27,131,2019-08-31
37,2454,Chelsea,Herring,2022-10-18,99,2022-10-22
38,1783,Joshua,White,2023-09-20,109,2023-10-28
39,1396,Katherine,Herrera,2019-09-23,49,2019-10-19
40,2243,Robert,Weber,2023-08-11,141,2023-08-31
41,2321,Isaiah,Franklin,2019-07-16,97,2019-10-12
42,3077,Charlotte,Lewis,2022-07-01,73,2022-10-08
43,1383,Edgar,Davenport,2021-09-29,114,2021-10-02
44,3532,Ryan,Young,2020-09-03,34,2020-11-14
45,408,April,Russell,2023-06-02,94,2023-08-31
46,3678,Kristen,Lucas,2021-08-17,81,2021-09-02
47,1469,Amy,Roth,2021-08-11,52,2021-10-30
48,1902,Brandon,Williams,2021-08-16,46,2021-10-30
49,2133,Stephen,Foster,2021-07-22,69,2021-10-16
50,3118,Jill,Peterson,2023-08-03,110,2023-09-16
51,3781,Wendy,Sanders,2022-10-05,63,2022-10-15
52,3041,Brittany,Miller,2022-07-24,69,2022-10-15
53,792,Megan,Franklin,2021-07-09,89,2021-09-02
54,3914,Laura,Thomas,2023-08-20,135,2023-10-07
55,1308,Andrew,Jones,2022-08-06,121,2022-10-08
56,466,Dean,Klein,2023-08-29,77,2023-08-31
57,2148,James,Hall,2019-08-15,150,2019-09-21
58,1889,Evan,Simmons,2019-05-26,123,2019-08-31
59,2496,Tonya,White,2019-09-12,141,2019-10-12
60,406,John,Vaughn,2021-08-09,109,2021-10-16
61,2331,Dawn,Ramos,2022-08-11,78,2022-10-22
62,2692,Kelly,Garcia,2021-06-29,125,2021-10-02
63,1233,Thomas,Sweeney,2020-10-11,75,2020-11-14
64,395,Megan,Edwards,2022-09-02,44,2022-10-15
65,2275,Mark,Olsen,2022-09-07,70,2022-10-15
66,1898,Tina,Walters,2019-08-06,140,2019-10-19
67,2944,Christopher,Evans,2022-09-03,72,2022-10-29
68,781,Matthew,Miller,2020-10-09,95,2020-10-24
69,69,Amy,Maxwell,2019-10-07,81,2019-10-12
70,2936,Dana,Ward,2019-05-24,110,2019-08-31
71,1551,Mckenzie,Boone,2020-10-14,42,2020-10-24
72,1176,Joseph,Griffin,2020-07-07,128,2020-10-10
73,2013,Steven,Richard,2019-05-29,86,2019-08-31
74,1725,Vanessa,Patrick,2020-10-02,81,2020-10-24
75,3015,Katie,Howell,2022-09-08,104,2022-10-22
76,3122,Virginia,Atkinson,2020-11-05,44,2020-11-14
77,3897,Jon,James,2019-08-14,65,2019-09-21
78,2926,Danny,Lambert,2020-09-07,146,2020-11-14
79,2196,Jennifer,Rojas,2021-08-31,95,2021-10-02
80,3413,Patrick,Cline,2021-09-16,95,2021-10-30
81,3089,Meghan,Salazar,2019-09-19,54,2019-11-09
82,16,James,Miller,2022-08-27,30,2022-11-12
83,2541,Thomas,Vance,2022-10-10,40,2022-10-22
84,680,Jeffrey,Walker,2021-10-13,147,2021-10-30
85,2203,Nicholas,King,2019-11-02,55,2019-11-09
86,1863,Sandra,Harris,2020-07-22,140,2020-10-10
87,1580,Kaitlyn,Castillo,2019-09-13,54,2019-11-30
88,1,Jared,Ferrell,2021-08-05,130,2021-10-02
89,1288,Amy,Webb,2019-09-17,112,2019-11-30
90,3865,Zachary,Chandler,2023-07-23,127,2023-10-28
91,3039,Carlos,Livingston,2022-08-19,146,2022-11-12
92,1256,Kathy,Shields,2019-11-05,50,2019-11-30
93,3932,Marie,Mccarthy,2023-08-16,41,2023-10-07
94,3032,Andrea,Molina,2022-07-31,62,2022-09-24
95,3415,Zachary,Gray,2022-08-10,54,2022-10-15
96,2123,Amanda,Holt,2023-09-17,98,2023-10-07
97,3687,Amanda,Moore,2023-05-27,143,2023-08-31
98,1404,John,Coleman,2022-08-11,37,2022-10-08
99,3034,Samantha,Lara,2019-11-04,117,2019-11-30
100,1880,Dan,Meyers,2019-08-04,80,2019-08-31
101,3538,Brenda,Coleman,2021-09-17,47,2021-10-16
102,3802,Justin,Wells,2020-08-31,99,2020-11-14
103,2398,Jody,Berry,2019-10-19,72,2019-10-19
104,3396,James,Wright,2022-09-20,144,2022-10-29
105,2830,Richard,Coleman,2023-08-21,51,2023-10-07
106,2194,Kurt,Miller,2023-08-12,143,2023-08-31
107,3975,Carol,Simon,2022-11-09,129,2022-11-12
108,892,Annette,Mason,2019-08-18,117,2019-10-12
109,2249,Kristopher,Morgan,2019-07-30,131,2019-09-21
110,2430,Robert,Brown,2020-09-12,145,2020-11-14
111,1717,David,Bowman,2019-08-24,38,2019-11-30
112,3123,Michael,Yang,2021-07-20,90,2021-09-02
113,1474,Carla,Arnold,2021-08-20,146,2021-10-30
114,1559,Kenneth,Perez,2022-10-18,79,2022-10-29
115,2224,Shannon,Foster,2021-10-03,93,2021-10-30
116,248,Brandi,Bowers,2022-08-23,118,2022-10-29
117,3868,Justin,Freeman,2019-10-18,111,2019-11-30
118,3729,Theodore,Cook,2021-07-08,118,2021-10-02
119,2272,Megan,Owens,2019-07-20,79,2019-08-31
120,1166,Angela,Taylor,2023-09-24,135,2023-10-28
121,541,Adriana,Rosario,2022-08-07,97,2022-10-22
122,1008,Kevin,Lee,2021-08-13,86,2021-10-16
123,1071,Isaac,Roman,2021-07-25,100,2021-10-02
124,3906,Michael,Sanchez,2019-10-26,77,2019-11-09
125,99,Richard,Mccarty,2019-08-26,125,2019-08-31
126,706,Amber,Huff,2022-07-28,56,2022-10-15
127,240,Jennifer,Reynolds,2019-07-06,82,2019-08-31
128,1103,Robert,Ochoa,2019-06-15,128,2019-09-21
129,2555,Leon,Edwards,2023-09-21,44,2023-10-07
130,3860,Judith,Crawford,2020-09-02,38,2020-10-24
131,2005,Sara,Garcia,2022-10-10,113,2022-10-22
132,2801,Angela,Harris,2020-08-24,132,2020-10-10
133,442,Christopher,Schneider,2021-08-13,107,2021-10-16
134,3972,Mark,Pace,2021-10-02,68,2021-10-16
135,699,Richard,Howell,2023-06-18,48,2023-08-31
136,449,James,Harmon,2022-09-25,124,2022-10-22
137,3999,Barbara,Sanford,2019-09-21,57,2019-09-21
138,1397,Rebecca,Brooks,2019-08-02,109,2019-10-12
139,2267,Adrian,Alexander,2021-09-02,123,2021-10-16
140,1955,Zachary,Henry,2020-10-08,88,2020-10-24
141,2822,Jeffrey,Phillips,2021-08-20,60,2021-10-16
142,1446,Brian,Williams,2022-10-12,49,2022-10-29
143,1081,Michael,Calhoun,2023-07-12,136,2023-08-31
144,2633,Kathryn,Johnson,2019-05-31,133,2019-08-31
145,221,Paul,Mack,2019-08-21,115,2019-08-31
146,3949,Jason,Gill,2021-08-10,31,2021-10-30
147,1447,Keith,Chavez,2022-08-31,97,2022-10-29
148,2432,Lisa,Barton,2021-10-16,40,2021-10-16
149,3036,Megan,Smith,2023-10-27,140,2023-10-28
150,1795,Daniel,Thompson,2023-08-05,71,2023-09-16
151,1254,Destiny,Vazquez,2021-09-02,114,2021-09-02
152,2668,Melissa,Oneill,2019-08-17,49,2019-09-21
153,1998,Tanner,Henry,2022-09-30,49,2022-10-08
154,58,Laura,Gray,2023-07-26,83,2023-08-31
155,3130,Jonathan,Perkins,2022-07-12,136,2022-10-15
156,2077,Emily,Gonzalez,2021-08-20,48,2021-10-16
157,1284,Angela,Boone,2021-10-28,107,2021-10-30
158,3281,Hannah,Rodriguez,2022-07-21,43,2022-10-08
159,3903,Mariah,Preston,2022-11-01,38,2022-11-12
160,2456,Travis,Mills,2019-09-29,60,2019-11-30
161,689,Stephanie,Armstrong,2023-09-14,51,2023-09-16
162,681,Patrick,Johnson,2022-07-24,31,2022-10-08
163,815,Lisa,Smith,2023-07-29,87,2023-10-07
164,896,Jose,Morrow,2022-07-10,105,2022-10-08
165,382,Robert,Villegas,2022-09-18,139,2022-10-22
166,2689,George,Klein,2019-08-01,135,2019-09-21
167,544,Jonathan,Young,2022-10-28,37,2022-11-12
168,3373,Lynn,Mooney,2022-09-21,133,2022-10-08
169,1041,Rita,Lucas,2022-07-09,61,2022-10-15
170,3021,Vicki,Lopez,2019-09-18,113,2019-11-30
171,46,Matthew,Stone,2020-11-09,96,2020-11-14
172,2757,James,Williams,2019-10-11,124,2019-11-30
173,2470,William,Evans,2020-08-18,93,2020-10-24
174,1250,Todd,Christensen,2023-08-13,106,2023-10-07
175,1268,Edward,Smith,2023-08-30,45,2023-08-31
176,2697,Cheryl,Rios,2023-09-09,56,2023-09-16
177,813,Veronica,Erickson,2019-08-23,31,2019-08-31
178,1591,Daniel,Macias,2023-06-11,85,2023-09-16
179,3563,Drew,Greene,2022-08-27,67,2022-11-12
180,2404,Brooke,Miller,2023-09-30,134,2023-10-07
181,1092,Melanie,Adams,2023-08-02,88,2023-10-28
182,1113,Kristen,Hunter,2019-06-24,59,2019-09-21
183,1624,David,Velasquez,2019-09-04,95,2019-10-19
184,2800,Lisa,Miller,2022-08-25,100,2022-10-29
185,2990,Todd,Duke,2020-08-18,128,2020-10-10
186,3894,Danielle,Foster,2023-06-01,103,2023-08-31
187,1930,Dorothy,Wong,2023-09-20,101,2023-10-07
188,2428,Bryan,Simpson,2021-08-01,61,2021-10-30
189,2726,Shane,Bennett,2019-08-19,92,2019-08-31
190,607,Melanie,Rose,2019-08-07,70,2019-11-09
191,539,Bobby,Brown,2021-09-13,129,2021-10-02
192,2340,Tiffany,Nguyen,2021-08-10,141,2021-10-16
193,3710,Vincent,Turner,2021-09-24,78,2021-10-16
194,192,Jesse,Davis,2021-09-13,109,2021-10-02
195,3060,Anthony,Christensen,2022-08-20,99,2022-11-12
196,1460,Jim,Edwards,2023-08-24,144,2023-09-16
197,2443,Amber,Espinoza,2022-07-16,127,2022-10-22
198,401,Tanya,Jones,2021-07-16,62,2021-09-02
199,2867,Amanda,Long,2022-08-02,135,2022-10-29
200,3764,Jose,Rice,2022-09-03,79,2022-11-12
201,2704,Keith,Bray,2022-09-13,71,2022-09-24
202,868,Samantha,Carter,2019-10-08,42,2019-10-12
203,292,Lisa,Cohen,2023-08-27,135,2023-10-07
204,3284,Michele,Kemp,2023-06-11,91,2023-09-16
205,3335,Paul,Logan,2022-09-02,108,2022-10-22
206,3323,Thomas,Hill,2019-08-07,119,2019-10-19
207,2626,Margaret,Sanchez,2023-08-06,108,2023-09-16
208,3602,Taylor,Williams,2019-10-24,121,2019-11-09
209,398,Eric,Griffin,2019-10-06,111,2019-10-19
210,2066,David,Jackson,2023-07-28,125,2023-08-31
211,1681,Cynthia,Jackson,2019-10-04,76,2019-10-19
212,741,Larry,Russo,2022-07-14,116,2022-10-22
213,1916,Misty,Rogers,2021-06-21,121,2021-09-02
214,2615,Olivia,Peterson,2020-11-06,33,2020-11-14
215,302,Robert,Conner,2022-08-20,51,2022-11-12
216,3093,Douglas,Perez,2023-06-20,77,2023-08-31
217,3626,Keith,Freeman,2023-06-29,81,2023-10-07
218,3213,Kimberly,Jones,2023-07-12,75,2023-09-16
219,2819,Rachel,Armstrong,2023-06-04,136,2023-08-31
220,586,Megan,Mckinney,2019-08-29,67,2019-09-21
221,1227,Brittany,Wilson,2019-07-07,71,2019-08-31
222,485,Jeffrey,Macdonald,2022-09-22,47,2022-10-08
223,1610,Christy,Bauer,2019-08-10,150,2019-10-12
224,1310,Monica,Todd,2022-09-18,122,2022-09-24
225,848,Samuel,Quinn,2020-11-06,73,2020-11-14
226,2473,Elizabeth,Mora,2019-05-23,147,2019-08-31
227,2685,Amy,Campbell,2022-10-17,80,2022-10-22
228,3197,Monica,Martinez,2023-08-14,80,2023-09-16
229,2361,Earl,Carrillo,2023-06-25,38,2023-09-16
230,2388,Eric,Patterson,2023-08-09,133,2023-08-31
231,3737,Danielle,Martin,2022-09-29,103,2022-10-08
232,3726,Devin,Johnson,2023-08-19,137,2023-09-16
233,575,Dennis,Wallace,2021-07-12,137,2021-10-16
234,2748,James,Reyes,2021-06-25,100,2021-09-02
235,3601,Craig,Pratt,2022-08-16,62,2022-10-22
236,776,Lindsey,Sanders,2023-08-05,103,2023-09-16
237,895,Michael,Taylor,2022-08-18,44,2022-10-22
238,598,Karen,Weber,2021-08-02,65,2021-10-16
239,559,Joseph,Hill,2022-10-02,43,2022-11-12
240,2232,Kerri,Moore,2023-06-15,32,2023-08-31
241,2461,Gail,Gonzales,2019-10-14,61,2019-10-19
242,3347,Bryan,Powell,2022-09-02,64,2022-11-12
243,3238,Tiffany,Jensen,2019-10-22,42,2019-11-30
244,1542,Catherine,Bell,2022-07-13,135,2022-09-24
245,3592,Karen,Hart,2022-08-10,136,2022-10-29
246,733,Timothy,Brown,2022-09-01,140,2022-10-29
247,1554,Paul,Booth,2020-08-31,90,2020-10-24
248,1748,Sara,Taylor,2021-09-30,78,2021-10-30
249,1434,Tyler,Valdez,2022-09-06,35,2022-11-12
250,3309,Michelle,Miranda,2020-09-22,107,2020-11-14
251,1786,Kristine,Herrera,2019-10-11,33,2019-10-19
252,3548,Roy,Stevenson,2019-08-16,32,2019-10-12
253,1161,Carolyn,Harris,2023-08-10,103,2023-10-07
254,150,Matthew,Nguyen,2020-08-07,125,2020-10-24
255,2358,Christina,Williams,2019-11-08,46,2019-11-09
256,903,Christina,Bailey,2020-09-08,120,2020-10-10
257,3135,Alicia,Castillo,2021-05-27,87,2021-09-02
258,2535,Claire,Ward,2019-09-08,95,2019-10-19
259,1035,Kimberly,Wilson,2020-08-26,67,2020-10-24
260,3544,Patrick,Wells,2021-06-17,35,2021-09-02
261,2754,Jason,Jones,2023-09-05,139,2023-10-28
262,3441,Jake,Henry,2019-06-28,105,2019-08-31
263,2085,Michael,Beasley,2022-08-27,137,2022-10-22
264,553,Felicia,Smith,2019-08-04,136,2019-10-19
265,3198,Steve,Farrell,2020-07-15,50,2020-10-10
266,1938,Calvin,Gilbert,2022-09-28,40,2022-11-12
267,308,Emma,Wiggins,2023-08-01,74,2023-08-31
268,1406,Tara,Baxter,2019-08-13,107,2019-11-09
269,2305,Dennis,Pham,2023-06-22,61,2023-08-31
270,765,Rodney,Young,2023-09-21,40,2023-10-28
271,2903,Amber,Dawson,2023-08-26,63,2023-08-31
272,1639,Samuel,Green,2019-10-13,146,2019-11-30
273,1028,Kevin,Conway,2022-09-21,113,2022-11-12
274,3701,Shelley,Hernandez,2023-07-07,104,2023-09-16
275,2311,Julie,Duncan,2019-10-04,150,2019-10-19
276,2074,Matthew,Hull,2022-07-22,121,2022-10-15
277,1075,Trevor,Roberts,2019-08-24,38,2019-08-31
278,3673,Briana,Logan,2022-10-05,107,2022-10-22
279,2880,Sabrina,Thompson,2023-09-13,89,2023-10-07
280,244,Mary,Johnson,2020-09-24,90,2020-10-24
281,1917,Laura,Lee,2023-08-14,85,2023-08-31
282,1905,Jennifer,Chaney,2020-10-03,101,2020-11-14
283,3475,Robert,Allen,2019-09-13,106,2019-09-21
284,227,Benjamin,Lewis,2022-08-12,141,2022-10-22
285,1907,Javier,Hart,2022-10-14,143,2022-10-22
286,103,Kimberly,Landry,2022-08-22,108,2022-10-15
287,3774,Cheryl,Martin,2019-06-17,102,2019-08-31
288,2103,Kathryn,Barton,2023-08-11,96,2023-08-31
289,420,Charles,Foster,2019-07-04,48,2019-09-21
290,3598,Carol,Sawyer,2019-11-03,125,2019-11-09
291,256,Carlos,Cannon,2023-07-13,93,2023-08-31
292,734,Amanda,Reed,2020-08-18,149,2020-10-10
293,2832,Kendra,Foster,2022-08-12,129,2022-09-24
294,1127,Rebecca,Dean,2019-08-13,145,2019-09-21
295,2514,Travis,Berry,2020-08-02,111,2020-10-24
296,2368,Tanner,Wallace,2021-08-12,34,2021-09-02
297,2210,Adam,Mckinney,2022-08-28,129,2022-10-08
298,2582,Jennifer,Jensen,2020-09-20,30,2020-10-24
299,17,Rachel,James,2023-10-14,77,2023-10-28
300,366,Catherine,Lopez,2020-09-19,68,2020-10-24
301,1033,Cole,Nunez,2023-09-30,144,2023-10-07
302,2146,William,Bradley,2023-06-06,135,2023-08-31
303,1839,Mario,Hoffman,2022-08-04,109,2022-10-08
304,2132,Douglas,Mccoy,2020-07-29,57,2020-10-24
305,1137,Laura,Howell,2023-07-30,63,2023-10-07
306,898,James,Rodriguez,2020-08-19,71,2020-11-14
307,662,Jennifer,Randolph,2021-07-02,109,2021-09-02
308,1757,Victoria,Greene,2020-10-17,76,2020-11-14
309,1676,Nicole,Morris,2022-08-09,124,2022-10-29
310,280,Amy,Horn,2021-08-02,46,2021-10-30
311,964,Antonio,Rivas,2019-10-26,126,2019-11-30
312,15,David,Roberts,2019-09-08,77,2019-10-12
313,175,Douglas,Lee,2019-08-03,140,2019-10-12
314,1011,Craig,Barber,2020-07-27,76,2020-10-10
315,2154,John,Walker,2020-10-27,101,2020-11-14
316,677,Amber,Gilbert,2022-10-02,40,2022-10-08
317,3689,Carlos,Smith,2021-09-26,53,2021-10-30
318,632,Robert,Flowers,2021-09-07,136,2021-10-16
319,1775,Diane,Ochoa,2021-08-19,78,2021-10-30
320,1402,Christopher,Garcia,2022-08-06,137,2022-10-08
321,3380,Rodney,Odonnell,2022-10-21,116,2022-11-12
322,2638,Joshua,Wolf,2021-07-28,146,2021-10-16
323,3426,Elizabeth,Chang,2023-09-26,150,2023-10-07
324,1953,Sylvia,Martinez,2022-08-24,139,2022-10-15
325,886,Austin,Tanner,2019-07-17,66,2019-10-12
326,3614,Tammy,Davis,2023-08-30,106,2023-10-28
327,1768,Kenneth,Nixon,2019-08-01,95,2019-08-31
328,2411,Dennis,Ortiz,2019-09-13,86,2019-10-12
329,114,Yolanda,Page,2019-08-26,49,2019-08-31
330,3260,Randy,Banks,2019-06-20,104,2019-08-31
331,803,Patrick,Silva,2022-07-30,51,2022-10-08
332,735,Catherine,Anderson,2023-10-18,47,2023-10-28
333,761,Barbara,Nguyen,2022-09-16,85,2022-10-22
334,1632,Olivia,Rodriguez,2022-09-27,143,2022-10-22
335,3261,William,Peters,2021-07-24,60,2021-10-16
336,3872,Matthew,Beasley,2022-09-23,146,2022-10-29
337,1333,Diane,Duncan,2022-09-04,80,2022-09-24
