,first_name,last_name,email,phone_number,source,user_type
3,Daniel,Terry,martinlisa@example.net,657.540.9750x0387,merchandise_buyers,semi_super_user
4,Megan,Ashley,jeffreyrodriguez@example.com,4934789393,merchandise_buyers,semi_super_user
8,Crystal,Fernandez,annafox@example.net,479.486.0235x0224,merchandise_buyers,semi_super_user
9,Emily,Daniels,ajoyce@example.com,552-976-9999,merchandise_buyers,semi_super_user
15,Tara,Berry,vwilliams@example.org,2795391971,merchandise_buyers,semi_super_user
22,Christopher,Baker,claudia67@example.org,325.472.2517,merchandise_buyers,semi_super_user
24,Lauren,Roach,julie48@example.com,763-463-0559x0469,merchandise_buyers,semi_super_user
31,Richard,Garcia,debrabarrera@example.com,(411)258-2611x59075,merchandise_buyers,semi_super_user
33,Mark,Maddox,larrybrady@example.com,382-926-6388x83956,merchandise_buyers,semi_super_user
35,Lisa,Vega,darmstrong@example.org,(284)877-1222,merchandise_buyers,semi_super_user
36,Kristine,Smith,christine07@example.net,894-320-7321x5370,merchandise_buyers,semi_super_user
42,Tracey,Hernandez,melaniehughes@example.net,001-403-274-3361,merchandise_buyers,semi_super_user
47,Christopher,Perkins,rebeccawilliams@example.com,001-810-937-5482x723,merchandise_buyers,semi_super_user
53,Bruce,Khan,diana89@example.net,3913054503,merchandise_buyers,semi_super_user
54,Christopher,Ramsey,lrobinson@example.net,+1-557-851-0612x14008,merchandise_buyers,semi_super_user
55,Karen,Jackson,jared06@example.net,001-809-511-4661x13679,merchandise_buyers,semi_super_user
57,Joseph,Parker,tcarr@example.org,(745)975-8140x64738,merchandise_buyers,semi_super_user
58,Derek,Palmer,nathan29@example.org,+1-335-869-0877x095,merchandise_buyers,semi_super_user
62,Anthony,Snyder,daniellepeterson@example.com,937-932-8126x98185,merchandise_buyers,semi_super_user
63,Maurice,Flynn,mistywalters@example.org,436-279-9766x35195,merchandise_buyers,semi_super_user
64,Paul,Marshall,parksdanielle@example.net,001-935-997-2673,merchandise_buyers,semi_super_user
69,Adrian,Delgado,wilsonruben@example.com,(523)887-2387x72634,merchandise_buyers,semi_super_user
72,Jenna,Smith,kimberly80@example.com,989.884.1118x2098,merchandise_buyers,semi_super_user
74,Matthew,Moore,mike79@example.org,555.856.4292,merchandise_buyers,semi_super_user
76,Michael,Wang,joshua02@example.net,3627846297,merchandise_buyers,semi_super_user
87,Kyle,Parker,smithcrystal@example.net,001-324-876-9297x526,merchandise_buyers,semi_super_user
89,Charles,Wilson,joseph53@example.com,+1-815-775-9797x07439,merchandise_buyers,semi_super_user
91,Lindsey,Hester,tannerbrandon@example.net,(520)765-7180x281,merchandise_buyers,semi_super_user
100,John,Vaughn,dawnmccormick@example.org,451-974-2078x1281,merchandise_buyers,semi_super_user
101,Jose,Martin,josephpaul@example.net,(639)879-0241x611,merchandise_buyers,semi_super_user
104,Rose,Larson,narmstrong@example.net,(423)725-1445,merchandise_buyers,semi_super_user
105,Eric,Bell,fisherdonald@example.com,+1-419-912-0899x41764,merchandise_buyers,semi_super_user
110,Andrew,Rodgers,matthewjones@example.org,375.346.8160x35005,merchandise_buyers,semi_super_user
121,Steven,Nelson,ebarrett@example.com,217-426-9383,merchandise_buyers,semi_super_user
122,Dawn,Serrano,cindy28@example.org,+1-814-852-9404x15357,merchandise_buyers,semi_super_user
123,Andrew,Villa,yodergeorge@example.org,+1-968-431-0249x48514,merchandise_buyers,semi_super_user
130,Cody,Davis,josephyoung@example.com,+1-818-462-4484,merchandise_buyers,semi_super_user
133,Hannah,Collins,jasonperez@example.org,952-430-3652x7960,merchandise_buyers,semi_super_user
134,Warren,Anderson,nmendez@example.net,001-874-735-5635x22941,merchandise_buyers,semi_super_user
136,Robert,Bush,harrisonjeffrey@example.net,430.726.9766x3740,merchandise_buyers,semi_super_user
137,Seth,Vaughn,owilson@example.net,(384)230-8126,merchandise_buyers,semi_super_user
139,Jacob,Chang,melissa05@example.net,001-266-252-1236x4076,merchandise_buyers,semi_super_user
146,Erica,Church,alecfoley@example.net,869-663-5461x61002,merchandise_buyers,semi_super_user
152,Julia,Phillips,bcarter@example.net,(776)236-3049x974,merchandise_buyers,semi_super_user
153,Morgan,Wolfe,jfigueroa@example.org,833-247-1233,merchandise_buyers,semi_super_user
157,Anthony,Zimmerman,charlesmorse@example.net,838-714-2116x250,merchandise_buyers,semi_super_user
162,Sherry,Flores,nguyenmelissa@example.com,428-732-9172x7756,merchandise_buyers,semi_super_user
163,Andrew,Owens,marksbrian@example.net,675.760.7714,merchandise_buyers,semi_super_user
164,Michael,Gordon,william30@example.com,001-326-475-7761x1174,merchandise_buyers,semi_super_user
167,Andre,Miller,trevinowilliam@example.com,729-533-5883x74260,merchandise_buyers,semi_super_user
173,Rachel,Savage,matthewtorres@example.net,511.540.0168x03449,merchandise_buyers,semi_super_user
177,Chad,Little,mosborne@example.com,(882)581-1145,merchandise_buyers,semi_super_user
178,Paul,Mckinney,lauren44@example.org,+1-892-238-6825,merchandise_buyers,semi_super_user
