,id,first_name,last_name,phone_number,email,gender,age,streetaddress,city,usstate,zipcode,dateenrolled,gradyear,degree,major,stillattending
0,883,Lynn,Russell,(685)585-8598,masoncheryl@example.org,female,40,819 Jenna Brooks Suite 353,Watsonview,TN,09710,2016-03-06,2021,Master's,Information Technology,false
1,1303,Dawn,Floyd,302-647-1116x19672,jason34@example.org,female,33,7926 Becker Glen Suite 725,East Stephen,VI,32466,2014-07-23,2019,Bachelor's,Information Systems,false
2,2482,Shawn,Cooper,915.851.1260,christinahill@example.com,female,34,86388 Emma Route Suite 076,Clarkmouth,TN,35729,2016-02-09,2021,Master's,Psychology,false
3,2197,Joan,Fry,001-337-336-9500x79800,iguerrero@example.net,male,31,852 Ian Cape Suite 054,South Michael,DE,22263,2015-02-23,2020,Bachelor's,History,false
4,912,William,Oliver,(368)580-2701x054,bradley50@example.net,male,30,88717 Rowland Hill Suite 552,Lake Nicholas,FL,15939,2016-06-23,2020,Bachelor's,Sociology,false
5,2539,Tracey,Willis,001-886-212-1694x125,lisasmith@example.org,male,34,80044 Brown Village Suite 977,Amandaberg,GU,24627,2016-01-02,2021,Master's,Graphic Design,false
6,2813,Michael,Hernandez,(669)611-7640x76763,yvonnebaxter@example.com,female,23,3028 Fuller Lock Apt. 270,Stevenfurt,MN,53755,2016-01-05,2020,Master's,Music,false
7,3208,Lisa,Blackwell,(308)210-8651,ithornton@example.net,female,34,USCGC Rose,--,--,37745,2017-12-25,2021,Master's,Information Technology,false
8,240,Jennifer,Reynolds,763-392-9162x95383,xcurry@example.org,female,25,9197 Harold Springs Suite 016,New Rodney,MI,42241,2014-11-19,2018,Master's,Theatre Arts,false
9,3308,Linda,Parks,(745)679-6041x387,eturner@example.org,female,29,0025 Paul Union Suite 077,Davidville,CT,33995,2014-04-19,2019,Master's,Chemistry,false
10,627,Bruce,Copeland,+1-286-586-6911x54243,erinsmith@example.net,female,39,221 Robert Gateway Suite 794,Delacruzborough,OK,24264,2018-01-10,2023,Master's,Marketing,false
11,3574,Nicolas,Cooley,710-328-9608,joseph97@example.net,female,23,51782 Bob Spring,New Mariaside,SC,43155,2016-10-05,2020,Master's,Chemistry,false
12,532,Yvonne,Hayes,921.994.8155x070,christopher23@example.org,female,36,368 Miller Mews Apt. 066,West Zoe,FM,88793,2017-09-30,2022,Master's,Theatre Arts,false
13,402,Joshua,Middleton,6354993920,michelleryan@example.com,male,31,Unit 3397 Box 4600,--,--,10744,2017-06-23,2021,Master's,Marketing,false
14,1703,John,Garcia,548.689.5571,kaitlinperez@example.com,male,35,32058 Day Keys Suite 263,Lake Oscar,IA,22292,2017-06-17,2021,Bachelor's,Astronomy,false
15,2461,Gail,Gonzales,339-417-6851,ebrown@example.net,male,26,96544 Michael Dam,East Emilymouth,PR,75527,2015-09-29,2020,Master's,Education,false
16,1044,James,Romero,3346046155,heidicarter@example.net,male,23,649 Cheryl Plain,Marquezshire,ME,62307,2016-07-29,2020,Master's,Education,false
17,2863,David,Smith,+1-719-680-4801,foleyfred@example.net,male,26,5862 Michael Stravenue Apt. 977,New Jasminechester,OR,04409,2014-06-02,2018,Bachelor's,History,false
18,562,Douglas,Johnson,(491)651-9249x5125,jacob68@example.org,male,39,3427 Cindy Curve Apt. 932,East Whitneystad,ND,01943,2014-12-06,2018,Master's,Fine Arts,false
19,2670,Amy,Hogan,001-866-556-0615,chavezcaitlin@example.org,female,27,81149 Sheila River Apt. 012,New Eric,NY,62743,2016-10-10,2021,Master's,Mathematics,false
20,579,Alexis,Ferrell,001-903-990-8573x8883,smithcraig@example.com,male,27,4004 Wilson Coves,Beverlyshire,SC,40100,2016-10-12,2021,Bachelor's,History,false
21,2886,Katherine,Vaughn,+1-726-343-6905x02732,erickrueger@example.net,female,32,965 Adrienne Stream Apt. 647,South Natalieshire,SD,91110,2016-09-19,2021,Master's,Psychology,false
22,2383,Mark,Smith,9752460104,aprilmurray@example.com,female,28,13651 David Roads Suite 259,West Jessicaborough,TN,71469,2015-11-15,2020,Master's,Biology,false
23,3849,Anthony,Rogers,682-466-4610x8266,mathewjohnson@example.org,female,33,98455 Lopez Square Apt. 558,Devonborough,RI,54912,2014-09-11,2018,Master's,Accounting,false
24,2042,Timothy,Evans,355.472.1794,jonathan26@example.net,female,40,591 Edwards Island Apt. 080,South David,NV,12703,2017-10-06,2022,Master's,Philosophy,false
25,507,Michael,Lewis,983-756-2043x634,seanmoody@example.com,female,28,06239 Li Freeway Suite 961,Berryshire,OR,86657,2015-03-14,2019,Master's,Chemistry,false
26,3702,Nicole,Watson,+1-813-759-9320x7824,wilkersonalicia@example.net,male,29,0739 Flynn Squares,West Travisfort,VA,97051,2014-09-24,2018,Master's,Information Technology,false
27,369,Amanda,Delacruz,(814)504-4129,linda49@example.com,male,25,910 Madison Junction Suite 374,South Davidtown,IL,76494,2016-01-30,2021,Bachelor's,Philosophy,false
28,3947,Ellen,Miles,+1-502-579-4751x21859,brittanyross@example.net,male,35,2057 Ali Dam,Lake Cheyenne,NJ,59837,2013-12-22,2017,Bachelor's,Accounting,false
29,3665,Maria,Donaldson,+1-662-578-4108x051,jamestravis@example.org,female,40,2765 Jill Trace,Williamsville,ID,35537,2015-06-18,2019,Master's,Communication Studies,false
30,1518,Scott,Watson,+1-493-548-3639x795,aharrison@example.com,female,25,PSC 5180,Box 4809,AP,21595,2013-11-02,2017,Master's,Computer Information Systems,false
31,1780,Todd,Novak,419-213-9877x282,fletcherterri@example.net,male,30,21643 Scott Trace Apt. 538,South Brianville,MN,45458,2018-05-20,2023,Master's,Business Administration,false
32,875,William,Owen,001-723-482-7592,briancaldwell@example.net,male,37,463 Ramirez Port Apt. 345,Jennifermouth,MP,22222,2015-06-11,2020,Bachelor's,Education,false
33,228,Julia,Downs,504-497-7635x18063,jonessusan@example.org,female,30,1655 Esparza Skyway Suite 977,Calhounport,NM,47955,2017-04-04,2021,Bachelor's,Computer Engineering,false
34,722,Susan,Hurst,001-766-245-9038x089,ewest@example.com,male,31,0563 Thomas Bridge,West Tammy,OK,86503,2016-10-27,2021,Master's,Accounting,false
35,399,Angela,Chavez,642.878.0001x346,pamela12@example.org,male,35,PSC 9599,Box 1291,AP,26223,2014-07-22,2018,Bachelor's,Graphic Design,false
36,1586,Morgan,Ferrell,988-963-3137,kimberlybarker@example.com,male,24,79782 Teresa Crest,South Gracechester,MP,70740,2014-09-25,2018,Master's,Physics,false
37,1214,Dustin,Nguyen,690.914.6869,clementspaul@example.org,male,38,77454 Williamson Brook Apt. 969,Ruthland,AS,27772,2015-10-27,2019,Master's,Sociology,false
38,1103,Robert,Ochoa,+1-688-741-8517x9155,jeremy19@example.net,male,24,61891 Michael Ford Suite 464,Hooverborough,NJ,57036,2013-10-20,2018,Master's,Chemistry,false
39,695,Kevin,Delgado,312.636.8722x148,wolfepatrick@example.com,female,29,321 Jessica Stream Apt. 082,Amberton,PW,20366,2016-08-18,2021,Master's,Accounting,false
40,581,Briana,Elliott,(242)364-2134,caseywilson@example.net,female,32,6040 Bender Parkway,West Dennis,MT,41877,2015-01-02,2019,Bachelor's,Business Administration,false
41,803,Patrick,Silva,593.726.2728,xsmith@example.net,female,26,1847 Haley Mill,Aguirreside,ND,28423,2017-06-28,2022,Master's,Computer Engineering,true
42,1789,Ricky,Kaufman,(995)227-6469,wstevens@example.org,male,32,251 Anita Shores,South Tara,WY,02949,2014-04-19,2018,Bachelor's,Marketing,false
43,163,Andre,Collins,001-578-876-2574x703,rsmith@example.org,male,23,USS Walsh,--,--,92150,2016-04-03,2020,Master's,Astronomy,false
44,573,Lauren,Flynn,001-270-745-9459x007,ljames@example.org,female,33,3885 Whitaker Stravenue Apt. 551,South Chelseamouth,TN,71001,2016-05-13,2021,Bachelor's,Information Systems,false
45,1618,Tamara,Moore,385-728-4210x591,whamilton@example.net,female,40,300 Scott Viaduct,Lake Michaelburgh,AL,86681,2014-12-31,2018,Bachelor's,Chemistry,false
