,id,first_name,last_name,phone_number,email,gender,age,streetaddress,city,usstate,zipcode,dateenrolled,gradyear,degree,major,stillattending
0,1044,Stacey,Johnson,(586)222-9441x6858,meganwilkerson@example.com,male,26,459 Adams Plains Apt. 013,South Justinberg,CA,35036,2016-05-01,2021,Master's,Communication Studies,false
1,168,Amy,Carter,+1-786-628-1603x85565,teresa68@example.net,male,37,517 Crystal Valley,Stephenchester,DC,46438,2018-03-04,2023,Bachelor's,Theatre Arts,false
2,1927,Andrew,Jenkins,(776)781-3867,owensandrew@example.com,male,32,93725 Matthew Village Apt. 205,Port Lancefort,PW,94409,2015-01-04,2019,Master's,Education,false
3,802,Michael,Dudley,(293)577-1231x2554,catherine06@example.org,female,32,8302 Stacey Lakes,West Stephanieshire,MP,83146,2014-09-27,2018,Master's,Biology,false
4,3272,Norma,Flores,8708833496,mmcdaniel@example.net,female,33,Unit 4528 Box 6797,--,--,52169,2017-12-20,2021,Bachelor's,Computer Science,false
5,674,Michelle,Harrington,001-686-727-0958x54968,gonzalezmichael@example.net,male,28,9730 Hale Centers,Port Bobby,TN,28516,2017-02-25,2021,Bachelor's,Business Administration,false
6,2189,Sean,Park,(929)843-4647,vbrady@example.net,male,34,7650 Jennifer Row Suite 082,Millerborough,KY,68502,2016-07-17,2020,Master's,Anthropology,false
7,1838,Crystal,Cobb,(824)937-5339x9927,rgarcia@example.org,male,39,77835 Jessica Mission Apt. 373,Stokesmouth,DE,29066,2015-03-22,2019,Bachelor's,Philosophy,false
8,3064,Kathleen,Kent,+1-236-210-4917,georgemark@example.net,female,40,USNS Hartman,--,--,09884,2015-10-18,2020,Bachelor's,Geography,false
9,1705,Laura,Jones,+1-741-743-6280x8232,lindavang@example.org,male,27,568 Brad Ford,Howellberg,NC,57495,2018-05-13,2023,Master's,Astronomy,false
10,2744,Ashley,Simmons,850.202.2431x194,rioswilliam@example.org,male,27,849 Harris Coves,East Heatherton,MS,54873,2017-01-02,2022,Master's,Astronomy,false
11,2990,Nicholas,Morales,001-979-883-0758x421,raymond03@example.net,male,38,80097 Lisa Court Apt. 785,Port Dawnton,WY,19361,2015-06-02,2019,Master's,Theatre Arts,false
12,1798,Catherine,Baker,9167880635,jamie47@example.net,female,24,161 Smith Road Suite 779,North Christopher,OH,24912,2014-02-27,2019,Bachelor's,Computer Information Systems,false
13,3605,Anita,Norman,001-977-799-8172x692,zrivera@example.com,female,32,66235 Johnson Corner Apt. 151,Gamblechester,GU,49832,2016-09-26,2020,Master's,Business Administration,false
14,1759,Patrick,Nichols,(365)223-2005x4291,erin91@example.com,male,31,23319 Torres Trafficway,Lake Robert,SC,00795,2016-08-20,2021,Master's,Economics,false
15,3536,Steven,Downs,+1-519-290-0874,jameshenry@example.net,female,40,91782 Harmon Forge Apt. 456,Yorkhaven,OH,88911,2017-04-05,2022,Bachelor's,Chemistry,false
16,3174,Sara,Blackburn,+1-440-222-9991x9869,cgonzales@example.com,male,37,050 Katherine Forest Apt. 158,Jasonstad,MA,60006,2013-11-24,2017,Master's,Software Engineering,false
17,482,Michelle,Rose,+1-463-897-6030,lgarcia@example.org,female,31,72987 Lambert Curve Suite 126,Jeremyshire,UT,21532,2017-05-29,2022,Master's,Information Systems,false
18,1570,Karen,Green,288-850-5903x6102,danny96@example.org,female,38,6845 Tim Well,South Tammy,NY,91862,2017-03-18,2022,Master's,Physics,false
19,2671,Thomas,Johnson,001-522-550-6943x25849,amandalawson@example.com,female,31,5316 Patricia Lodge Apt. 979,South Shelleyshire,MH,78866,2014-10-17,2018,Bachelor's,Biology,false
20,359,Peter,Mccarthy,721-840-8449x9947,moralesamy@example.org,female,26,PSC 3527,Box 7319,AP,63886,2016-09-29,2020,Master's,Journalism,false
21,3392,Mark,Paul,558-575-4350x08267,uflores@example.net,female,39,4562 Roach Oval Apt. 449,Arielton,MH,29344,2016-12-30,2021,Master's,Political Science,false
22,2600,Sheila,Lam,695.736.1612,mollywilliams@example.com,female,38,0514 Jerome Oval,Wheelerland,ND,10154,2014-06-04,2019,Bachelor's,Software Engineering,false
23,3172,Kristen,Nelson,869-811-5424,timothywarner@example.net,male,38,7041 White Lakes,Shannonside,VI,55656,2017-09-27,2022,Master's,Anthropology,false
24,3154,Christopher,Perkins,001-810-937-5482x723,rebeccawilliams@example.com,female,36,031 Randall Orchard,Mcgrathshire,NV,91279,2015-09-27,2019,Bachelor's,English Literature,false
25,22,Jay,Allen,(402)724-8906x147,robertjohnson@example.com,female,30,3517 Fitzgerald Hill Apt. 669,North Ianborough,VI,28186,2015-05-30,2020,Bachelor's,Mathematics,false
26,1975,Sean,Crane,400-463-6486x911,ronald21@example.com,male,32,739 Theodore Common,North Melvin,WV,70933,2013-12-31,2018,Master's,Mathematics,false
27,186,Kimberly,Dalton,656.622.3661x3011,stephensantiago@example.net,male,26,5132 Sarah Mission Suite 752,Yangfurt,AZ,07601,2016-03-06,2021,Bachelor's,Business Administration,false
28,1730,Katherine,Bell,438.654.8962x738,everettrachel@example.net,female,39,620 Moreno Hill,New Linda,AR,68850,2016-04-24,2020,Bachelor's,Music,false
29,2418,Katie,Washington,310-707-8027x20803,jessecarter@example.net,female,27,878 Robert Manor Apt. 481,Joshuatown,AK,04653,2016-06-17,2020,Master's,Software Engineering,false
30,1741,Vanessa,Turner,001-424-844-7981x2712,katie17@example.net,female,30,8534 Amanda Plains Apt. 181,New Jack,WI,50719,2014-06-15,2019,Bachelor's,Sociology,false
31,1028,Devin,Hampton,+1-929-775-5108x2025,gordoncarrillo@example.com,female,32,USCGC Ellis,--,--,91089,2014-02-10,2018,Bachelor's,Psychology,false
32,198,Colin,Castillo,(962)271-3799,cervantesrandy@example.net,male,39,99064 Mary Glen,New Ronaldburgh,OK,41394,2014-02-15,2018,Master's,Psychology,false
33,1647,Robert,Miller,001-426-400-7243x7486,janice26@example.net,male,32,588 Kelly Courts,Johnborough,AZ,87251,2015-12-16,2020,Master's,Political Science,false
34,3479,Jordan,Chavez,(920)760-1539x30567,davidscott@example.net,female,31,64054 Zuniga Heights Suite 025,West Emily,IA,10857,2014-04-10,2018,Bachelor's,Mathematics,false
35,2652,Tracy,Neal,2345762974,robertmorris@example.net,female,32,68684 Melissa Flats,Lake Kristyfort,GA,80445,2013-11-28,2017,Bachelor's,Accounting,false
36,1353,Shannon,Underwood,+1-951-661-3569x95574,hurleylorraine@example.com,male,25,46467 Wanda View,Port Levi,VI,67363,2017-09-27,2021,Master's,Political Science,false
37,2438,Kayla,Clark,+1-604-872-0511x8934,dfuller@example.org,male,23,USNS Santana,--,--,25502,2016-11-06,2020,Bachelor's,Computer Information Systems,false
38,631,Lindsay,Phillips,804-493-1796,laura02@example.org,female,40,85066 Stephanie Ramp Suite 450,Port Jefferymouth,WV,03258,2018-04-17,2022,Master's,Computer Information Systems,false
39,1785,Shelley,Castro,(291)944-4069x431,foleypamela@example.com,female,39,PSC 0358,Box 3166,AP,70243,2015-07-10,2020,Master's,Information Systems,false
40,652,Jamie,Contreras,+1-239-429-8777x745,tatewilliam@example.net,female,34,932 Joseph Fords Apt. 529,Robertsmouth,NV,63292,2014-06-26,2019,Master's,Theatre Arts,false
41,2637,Kiara,Johnson,8559249383,michellewilliams@example.org,male,39,23771 Allen Parkways,East Alisonchester,WV,71102,2017-07-28,2021,Bachelor's,Political Science,false
42,1274,Charles,Wells,917-691-8264x886,anthony35@example.org,male,35,0495 Kathy Road,New Raymond,MD,30001,2014-04-28,2018,Bachelor's,Computer Engineering,false
43,583,Mark,Hatfield,(785)373-6509x35880,hdiaz@example.org,male,37,039 Mcdaniel Drive,Lake Shannonville,NV,37065,2016-08-13,2020,Bachelor's,Music,false
