,first_name,last_name,email,phone_number,isAlumni,footballGamesAttended,hasBookstorePurchases,totalspentonmerch,isOnMailingList,hasAttendedKSUGames,gameonedate,gameonespent,gametwodate,gametwospent,gamethreedate,gamethreespent
0,Barbara,Hudson,johnsonvincent@example.net,797.888.5823x04764,False,0,True,134.0,False,False,--,0,--,0,--,0
1,Darlene,Bonilla,timothy11@example.org,001-786-923-8041x9090,False,0,True,119.0,False,False,--,0,--,0,--,0
2,Kim,Liu,courtney62@example.net,302-299-2172x102,False,0,True,110.0,False,False,--,0,--,0,--,0
3,Rebecca,Brooks,grossdaniel@example.com,(833)643-6445,False,0,True,105.0,False,False,--,0,--,0,--,0
4,Seth,Mcfarland,gilmoremicheal@example.com,(860)625-4497,False,0,True,105.0,False,False,--,0,--,0,--,0
5,Leon,Warren,anne70@example.com,363.383.2965,False,0,True,50.0,False,False,--,0,--,0,--,0
6,Sean,Hamilton,adam90@example.org,(425)492-6021x915,False,0,True,147.0,False,False,--,0,--,0,--,0
7,Stacy,Hoffman,schaeferamy@example.org,+1-275-920-2337x173,False,0,True,102.0,False,False,--,0,--,0,--,0
8,Lauren,Vargas,greennicholas@example.net,932.353.0661,False,0,True,79.0,False,False,--,0,--,0,--,0
9,Bryan,Washington,jillianwilson@example.net,978-582-8977x1906,False,0,True,98.0,False,False,--,0,--,0,--,0
10,Steve,Gibbs,ygreen@example.org,(993)959-4145x26677,False,0,True,141.0,False,False,--,0,--,0,--,0
11,Kelly,Brown,scotthudson@example.org,413-213-9632x501,False,0,True,80.0,False,False,--,0,--,0,--,0
12,John,Hall,michelle07@example.org,(211)399-0184x48180,False,0,True,58.0,False,False,--,0,--,0,--,0
13,James,Johnson,maureenpatel@example.com,285.648.3462,False,0,True,26.0,False,False,--,0,--,0,--,0
14,Rebecca,Smith,gwilliams@example.org,360.658.9288x3748,False,0,True,23.0,False,False,--,0,--,0,--,0
15,Jeremiah,Shea,sydney02@example.com,999-860-2163,False,0,True,13.0,False,False,--,0,--,0,--,0
16,Laura,Todd,dking@example.net,836.845.4714x674,False,0,True,109.0,False,False,--,0,--,0,--,0
17,Kristen,Bates,greg04@example.net,611-723-7030x9299,False,0,True,101.0,False,False,--,0,--,0,--,0
18,Victoria,Hill,cdavies@example.org,705-907-8860x6397,False,0,True,57.0,False,False,--,0,--,0,--,0
19,Robert,Reed,harold68@example.net,001-204-427-4717x0530,False,0,True,23.0,False,False,--,0,--,0,--,0
20,Matthew,Smith,oosborn@example.net,(412)724-3876,False,0,True,147.0,False,False,--,0,--,0,--,0
21,Paul,Logan,leachsamantha@example.net,001-805-323-9980x5043,False,0,True,6.0,False,False,--,0,--,0,--,0
22,Christina,Wilson,vjohnson@example.net,764-604-7736,False,0,True,10.0,False,False,--,0,--,0,--,0
23,Cindy,Ramos,austinlambert@example.org,(596)479-5656x3138,False,0,True,69.0,False,False,--,0,--,0,--,0
24,Laura,Pierce,crystalwise@example.com,634-325-5482x290,False,0,True,144.0,False,False,--,0,--,0,--,0
25,Kurt,Miller,christopherhurley@example.net,001-586-653-4441x1845,False,0,True,4.0,False,False,--,0,--,0,--,0
26,Christopher,Lawson,wstewart@example.org,001-209-493-7081x262,False,0,True,45.0,False,False,--,0,--,0,--,0
27,Samantha,Guerrero,osnyder@example.net,(935)478-8976x292,False,0,True,135.0,False,False,--,0,--,0,--,0
28,Ryan,Young,taylormegan@example.org,001-690-674-1772,False,0,True,68.0,False,False,--,0,--,0,--,0
29,Stanley,Harris,matthew54@example.com,+1-481-961-6015x17810,False,0,True,88.0,False,False,--,0,--,0,--,0
30,David,Bowman,stevenvaughn@example.net,913-544-3163x097,False,0,True,33.0,False,False,--,0,--,0,--,0
31,Stephen,Barry,jefferysoto@example.com,732-661-0831x86778,False,0,True,127.0,False,False,--,0,--,0,--,0
32,Kevin,Johnson,alexanderrichard@example.net,(612)952-3787x45439,False,0,True,0.0,False,False,--,0,--,0,--,0
