,id,first_name,last_name,phone_number,email,purchasedate,moneyspent
0,3507,Katie,Martinez,(766)670-1925x5744,vjohnson@example.org,2022-11-19,51.0
1,977,Nicholas,Powers,534.672.9393x314,stephaniedixon@example.org,2021-04-25,113.0
2,3694,Joy,Miles,998-391-6869x95987,dpeterson@example.com,2020-12-05,57.0
3,1008,Daniel,Terry,657.540.9750x0387,martinlisa@example.net,2020-07-06,13.0
4,714,Megan,Ashley,4934789393,jeffreyrodriguez@example.com,2020-04-27,143.0
5,1577,Angela,Sherman,812.542.4631,dustin04@example.net,2021-07-07,93.0
6,2180,Kenneth,Alvarez,(308)210-8969x889,klopez@example.org,2022-07-03,81.0
7,1540,Julie,Wilson,001-785-571-3126x7031,jmartinez@example.org,2022-11-09,138.0
8,2533,Crystal,Fernandez,479.486.0235x0224,annafox@example.net,2022-11-29,115.0
9,1183,Emily,Daniels,552-976-9999,ajoyce@example.com,2021-09-30,66.0
10,115,Beth,Alvarado,(866)464-2723,jefferyharris@example.net,2019-05-13,25.0
11,1337,Tammy,Rose,+1-629-260-3887,ojones@example.org,2023-03-20,119.0
12,2396,Chad,Rivers,001-950-604-3430x39103,emilyrodriguez@example.com,2020-08-28,31.0
13,3997,Alicia,Richardson,265-272-3625,eddiecook@example.org,2020-03-27,148.0
14,3783,Megan,Walker,292-311-8403x1043,agrant@example.org,2022-09-19,141.0
15,763,Tara,Berry,2795391971,vwilliams@example.org,2019-03-06,60.0
16,1858,Kenneth,Frey,628-901-8058,gmartin@example.org,2023-05-01,87.0
17,3562,Jennifer,Baker,001-300-842-6571x514,steven52@example.com,2019-11-26,123.0
18,3550,Christy,Mays,001-482-900-8216x590,charles57@example.net,2019-12-31,21.0
19,373,Craig,May,(417)383-4895x574,xgreer@example.com,2018-11-23,35.0
20,803,Erica,Collier,844-402-6708x9780,tonya32@example.net,2022-09-13,111.0
21,299,Robert,Carney,(680)906-3241,underwoodjoshua@example.com,2021-04-21,145.0
22,98,Christopher,Baker,325.472.2517,claudia67@example.org,2023-09-19,106.0
23,2693,Heather,Chapman,(747)265-3882x16730,misty15@example.org,2021-01-24,14.0
24,228,Lauren,Roach,763-463-0559x0469,julie48@example.com,2022-12-10,131.0
25,456,Christopher,Contreras,853-261-6895x254,teresa60@example.org,2022-02-03,31.0
26,1355,Amy,Miller,7245107796,mccluretheresa@example.org,2021-11-25,18.0
27,3250,Sarah,Hicks,663.520.5023x709,westtracy@example.org,2019-02-07,99.0
28,3292,Andrea,Snyder,594.708.1596,fjensen@example.net,2019-08-01,72.0
29,615,Kathleen,Burke,+1-811-476-7195x459,hayesmichael@example.org,2021-12-25,65.0
30,2362,Laurie,Jackson,503-665-2203x083,sharris@example.org,2022-09-06,96.0
31,3704,Richard,Garcia,(411)258-2611x59075,debrabarrera@example.com,2019-09-21,104.0
32,2574,Aaron,Hall,+1-626-621-0829x52003,terri29@example.com,2020-07-22,36.0
33,1319,Mark,Maddox,382-926-6388x83956,larrybrady@example.com,2019-12-24,9.0
34,1841,Vanessa,Palmer,935.535.4837x08069,mcphersoncatherine@example.net,2019-05-29,104.0
35,1840,Lisa,Vega,(284)877-1222,darmstrong@example.org,2022-04-17,134.0
36,1641,Kristine,Smith,894-320-7321x5370,christine07@example.net,2023-08-20,132.0
37,2594,Adrian,Matthews,+1-306-209-5768x6513,raymondrandolph@example.com,2021-11-20,146.0
38,2300,Lindsey,Stokes,5656041274,harrisjohn@example.org,2021-04-15,15.0
39,1970,Gregory,Wilson,001-934-466-6108x830,burkekelly@example.net,2022-06-01,7.0
40,3363,Joshua,Miller,735-228-8597,tanya89@example.net,2021-08-29,53.0
41,1526,Christopher,Bowers,3502697633,stephen02@example.org,2022-07-21,77.0
42,2067,Tracey,Hernandez,001-403-274-3361,melaniehughes@example.net,2019-08-01,60.0
43,584,Heather,Robinson,+1-350-245-4320x64709,weaverjake@example.net,2021-12-19,36.0
44,3085,Tracy,Odom,(804)222-1585x5419,annwillis@example.com,2019-06-11,102.0
45,1988,Shelby,Malone,001-556-391-2100,wsanders@example.org,2023-04-18,57.0
46,160,Robert,Trujillo,(858)384-8596x74168,robert50@example.org,2023-10-08,44.0
47,3154,Christopher,Perkins,001-810-937-5482x723,rebeccawilliams@example.com,2021-02-08,18.0
48,1050,Grace,Russo,(847)966-1092,eric92@example.com,2022-06-10,40.0
49,1009,James,Deleon,001-715-393-1205,xking@example.com,2019-12-09,143.0
50,1318,Amanda,Alvarado,+1-537-892-4176x75760,bbrown@example.org,2019-08-04,141.0
51,2076,Kathy,Butler,8778025547,jensenmaureen@example.net,2022-06-04,51.0
52,2313,Elizabeth,Hester,+1-768-436-1890x03245,rsandoval@example.net,2020-03-24,27.0
53,493,Bruce,Khan,3913054503,diana89@example.net,2021-09-22,125.0
54,644,Christopher,Ramsey,+1-557-851-0612x14008,lrobinson@example.net,2018-12-14,9.0
55,2405,Karen,Jackson,001-809-511-4661x13679,jared06@example.net,2021-01-22,120.0
56,627,Donald,Kim,315-924-2708x6143,goldenbreanna@example.org,2021-06-02,48.0
57,1482,Joseph,Parker,(745)975-8140x64738,tcarr@example.org,2020-11-28,47.0
58,3626,Derek,Palmer,+1-335-869-0877x095,nathan29@example.org,2022-04-19,33.0
59,2674,Amber,Harrington,4905012121,uwolf@example.net,2019-06-04,45.0
60,3015,Amanda,Leon,+1-976-483-8711x948,mackenziewood@example.com,2023-04-16,143.0
61,3033,Heidi,Young,4413995895,gordonteresa@example.net,2020-07-20,77.0
62,3865,Anthony,Snyder,937-932-8126x98185,daniellepeterson@example.com,2019-12-03,123.0
63,3636,Maurice,Flynn,436-279-9766x35195,mistywalters@example.org,2022-01-13,71.0
64,9,Paul,Marshall,001-935-997-2673,parksdanielle@example.net,2023-06-14,96.0
65,3351,Jeffrey,Kerr,267-848-6961,fowlerbrandon@example.com,2022-06-25,4.0
66,1261,Richard,Richardson,(996)593-1610,patrickbrandon@example.net,2020-04-18,145.0
67,1383,Courtney,Stewart,300.605.4439x597,smithlisa@example.net,2019-06-29,148.0
68,2937,Miranda,Jones,675-706-0524,mendozastephanie@example.com,2019-04-06,130.0
69,1923,Adrian,Delgado,(523)887-2387x72634,wilsonruben@example.com,2020-06-07,139.0
70,568,Parker,Thompson,(615)877-0986x103,tlee@example.org,2022-07-27,3.0
71,3335,Marcia,Jones,226-998-4920x9423,isabella84@example.org,2021-09-05,28.0
