,first_name,last_name,email,phone_number,source,user_type
10,Debra,Brown,stevenwilson@example.com,6453678988,merchandise_buyers,super_user
23,Austin,Hernandez,vwashington@example.net,001-845-945-3135x652,merchandise_buyers,super_user
50,Daniel,Rodriguez,msummers@example.com,+1-591-391-9553x9189,merchandise_buyers,super_user
67,Daniel,Salinas,scottzachary@example.net,001-959-610-7938x031,merchandise_buyers,super_user
68,Melissa,Mcgee,crystal91@example.com,(428)762-1197,merchandise_buyers,super_user
71,Patrick,Lopez,wmatthews@example.com,001-484-737-0352,merchandise_buyers,super_user
76,Sandra,Ramirez,kathleenreeves@example.com,001-944-237-6171,merchandise_buyers,super_user
83,Kyle,Lara,jane48@example.net,363-401-5902,merchandise_buyers,super_user
93,Jonathan,Cook,barnesdawn@example.com,+1-285-324-0423x10669,merchandise_buyers,super_user
138,Daniel,Yang,rhondahodges@example.org,(685)721-9806,merchandise_buyers,super_user
139,Laura,Mcfarland,qadams@example.org,+1-867-384-6854,merchandise_buyers,super_user
140,Deborah,Shaw,tmahoney@example.org,+1-467-350-6165x13245,merchandise_buyers,super_user
148,Amy,Mitchell,garciacolleen@example.com,679-298-3560x054,merchandise_buyers,super_user
151,Marvin,Zimmerman,bradleyrodgers@example.org,830.510.4929,merchandise_buyers,super_user
175,Richard,Bernard,lisa38@example.org,001-705-894-8821,merchandise_buyers,super_user
183,Sandra,Snyder,michael04@example.org,831-447-5245x318,merchandise_buyers,super_user
191,Anthony,Johnson,robert51@example.net,+1-595-831-0568x2953,merchandise_buyers,super_user
199,Ryan,Clark,christopherquinn@example.org,(428)962-7115x345,merchandise_buyers,super_user
203,Patrick,Brown,jenniferrojas@example.com,236.689.0416x767,merchandise_buyers,super_user
204,Tyler,Watson,andre66@example.net,393.351.7925x724,merchandise_buyers,super_user
207,Brenda,Gilbert,timothycoleman@example.com,518-382-0508x66593,merchandise_buyers,super_user
212,Joshua,Green,amanda90@example.net,001-222-314-4002x742,merchandise_buyers,super_user
