,first_name,last_name,email,phone_number,source,user_type
0,Katie,Martinez,vjohnson@example.org,(766)670-1925x5744,merchandise_buyers,regular_user
1,Nicholas,Powers,stephaniedixon@example.org,534.672.9393x314,merchandise_buyers,regular_user
2,Joy,Miles,dpeterson@example.com,998-391-6869x95987,merchandise_buyers,regular_user
3,Daniel,Terry,martinlisa@example.net,657.540.9750x0387,merchandise_buyers,semi_super_user
4,Megan,Ashley,jeffreyrodriguez@example.com,4934789393,merchandise_buyers,semi_super_user
5,Angela,Sherman,dustin04@example.net,812.542.4631,merchandise_buyers,regular_user
6,Kenneth,Alvarez,klopez@example.org,(308)210-8969x889,merchandise_buyers,regular_user
7,Julie,Wilson,jmartinez@example.org,001-785-571-3126x7031,merchandise_buyers,regular_user
8,Crystal,Fernandez,annafox@example.net,479.486.0235x0224,merchandise_buyers,semi_super_user
9,Emily,Daniels,ajoyce@example.com,552-976-9999,merchandise_buyers,semi_super_user
10,Beth,Alvarado,jefferyharris@example.net,(866)464-2723,merchandise_buyers,regular_user
11,Tammy,Rose,ojones@example.org,+1-629-260-3887,merchandise_buyers,super_user
12,Chad,Rivers,emilyrodriguez@example.com,001-950-604-3430x39103,merchandise_buyers,regular_user
13,Alicia,Richardson,eddiecook@example.org,265-272-3625,merchandise_buyers,regular_user
14,Megan,Walker,agrant@example.org,292-311-8403x1043,merchandise_buyers,regular_user
15,Tara,Berry,vwilliams@example.org,2795391971,merchandise_buyers,semi_super_user
16,Kenneth,Frey,gmartin@example.org,628-901-8058,merchandise_buyers,regular_user
17,Jennifer,Baker,steven52@example.com,001-300-842-6571x514,merchandise_buyers,regular_user
18,Christy,Mays,charles57@example.net,001-482-900-8216x590,merchandise_buyers,regular_user
19,Craig,May,xgreer@example.com,(417)383-4895x574,merchandise_buyers,super_user
20,Erica,Collier,tonya32@example.net,844-402-6708x9780,merchandise_buyers,regular_user
21,Robert,Carney,underwoodjoshua@example.com,(680)906-3241,merchandise_buyers,regular_user
22,Christopher,Baker,claudia67@example.org,325.472.2517,merchandise_buyers,semi_super_user
23,Heather,Chapman,misty15@example.org,(747)265-3882x16730,merchandise_buyers,regular_user
24,Lauren,Roach,julie48@example.com,763-463-0559x0469,merchandise_buyers,semi_super_user
25,Christopher,Contreras,teresa60@example.org,853-261-6895x254,merchandise_buyers,regular_user
26,Amy,Miller,mccluretheresa@example.org,7245107796,merchandise_buyers,regular_user
27,Sarah,Hicks,westtracy@example.org,663.520.5023x709,merchandise_buyers,regular_user
28,Andrea,Snyder,fjensen@example.net,594.708.1596,merchandise_buyers,regular_user
29,Kathleen,Burke,hayesmichael@example.org,+1-811-476-7195x459,merchandise_buyers,regular_user
30,Laurie,Jackson,sharris@example.org,503-665-2203x083,merchandise_buyers,regular_user
31,Richard,Garcia,debrabarrera@example.com,(411)258-2611x59075,merchandise_buyers,semi_super_user
32,Aaron,Hall,terri29@example.com,+1-626-621-0829x52003,merchandise_buyers,regular_user
33,Mark,Maddox,larrybrady@example.com,382-926-6388x83956,merchandise_buyers,semi_super_user
34,Vanessa,Palmer,mcphersoncatherine@example.net,935.535.4837x08069,merchandise_buyers,regular_user
35,Lisa,Vega,darmstrong@example.org,(284)877-1222,merchandise_buyers,semi_super_user
36,Kristine,Smith,christine07@example.net,894-320-7321x5370,merchandise_buyers,semi_super_user
37,Adrian,Matthews,raymondrandolph@example.com,+1-306-209-5768x6513,merchandise_buyers,regular_user
38,Lindsey,Stokes,harrisjohn@example.org,5656041274,merchandise_buyers,regular_user
39,Gregory,Wilson,burkekelly@example.net,001-934-466-6108x830,merchandise_buyers,regular_user
40,Joshua,Miller,tanya89@example.net,735-228-8597,merchandise_buyers,super_user
41,Christopher,Bowers,stephen02@example.org,3502697633,merchandise_buyers,regular_user
42,Tracey,Hernandez,melaniehughes@example.net,001-403-274-3361,merchandise_buyers,semi_super_user
43,Heather,Robinson,weaverjake@example.net,+1-350-245-4320x64709,merchandise_buyers,super_user
44,Tracy,Odom,annwillis@example.com,(804)222-1585x5419,merchandise_buyers,regular_user
45,Shelby,Malone,wsanders@example.org,001-556-391-2100,merchandise_buyers,super_user
46,Robert,Trujillo,robert50@example.org,(858)384-8596x74168,merchandise_buyers,regular_user
47,Christopher,Perkins,rebeccawilliams@example.com,001-810-937-5482x723,merchandise_buyers,semi_super_user
48,Grace,Russo,eric92@example.com,(847)966-1092,merchandise_buyers,super_user
49,James,Deleon,xking@example.com,001-715-393-1205,merchandise_buyers,regular_user
50,Amanda,Alvarado,bbrown@example.org,+1-537-892-4176x75760,merchandise_buyers,regular_user
51,Kathy,Butler,jensenmaureen@example.net,8778025547,merchandise_buyers,regular_user
52,Elizabeth,Hester,rsandoval@example.net,+1-768-436-1890x03245,merchandise_buyers,regular_user
53,Bruce,Khan,diana89@example.net,3913054503,merchandise_buyers,semi_super_user
54,Christopher,Ramsey,lrobinson@example.net,+1-557-851-0612x14008,merchandise_buyers,semi_super_user
55,Karen,Jackson,jared06@example.net,001-809-511-4661x13679,merchandise_buyers,semi_super_user
56,Donald,Kim,goldenbreanna@example.org,315-924-2708x6143,merchandise_buyers,regular_user
57,Joseph,Parker,tcarr@example.org,(745)975-8140x64738,merchandise_buyers,semi_super_user
58,Derek,Palmer,nathan29@example.org,+1-335-869-0877x095,merchandise_buyers,semi_super_user
59,Amber,Harrington,uwolf@example.net,4905012121,merchandise_buyers,regular_user
60,Amanda,Leon,mackenziewood@example.com,+1-976-483-8711x948,merchandise_buyers,regular_user
